"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"21412","M","History and archaeology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21413","M","History and archaeology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"EDUCATION",0,"Level 7 (taught)"
"21414","M","History and archaeology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21415","M","History and archaeology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21416","M","History and archaeology",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21417","M","History and archaeology",1,"EDUCATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21418","M","History and archaeology",1,"EDUCATION",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21419","M","History and archaeology",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"Level 7 (taught)"
"21420","M","History and archaeology",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21421","M","History and archaeology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21422","M","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21423","M","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"EDUCATION",0,"Level 7 (taught)"
"21424","M","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21425","M","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21426","M","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21427","M","History and archaeology",1,"OTHER SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21428","M","History and archaeology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21429","M","History and archaeology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21430","M","History and archaeology",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"EDUCATION",0,"Level 7 (taught)"
"21431","M","History and archaeology",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21432","M","History and archaeology",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21433","M","History and archaeology",1,"REAL ESTATE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21434","M","History and archaeology",1,"TRANSPORTATION AND STORAGE",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21435","M","History and archaeology",1,"TRANSPORTATION AND STORAGE",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21436","M","History and archaeology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21437","M","History and archaeology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21438","M","History and archaeology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21439","M","History and archaeology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21440","M","Languages and area studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21441","M","Languages and area studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21442","M","Languages and area studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21443","M","Languages and area studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"EDUCATION",0,"Level 7 (taught)"
"21444","M","Languages and area studies",1,"CONSTRUCTION",3,"MANUFACTURING",0,"Level 7 (taught)"
"21445","M","Languages and area studies",1,"EDUCATION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21446","M","Languages and area studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21447","M","Languages and area studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21448","M","Languages and area studies",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21449","M","Languages and area studies",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21450","M","Languages and area studies",1,"MANUFACTURING",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21451","M","Languages and area studies",1,"MANUFACTURING",3,"MANUFACTURING",0,"Level 7 (taught)"
"21452","M","Languages and area studies",1,"MANUFACTURING",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21453","M","Languages and area studies",1,"OTHER SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21454","M","Languages and area studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21455","M","Languages and area studies",1,"REAL ESTATE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21456","M","Languages and area studies",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21457","M","Languages and area studies",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21458","M","Languages and area studies",1,"TRANSPORTATION AND STORAGE",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21459","M","Languages and area studies",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21460","M","Languages and area studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21461","M","Law",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21462","M","Law",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21463","M","Law",1,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",3,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",0,"Level 7 (taught)"
"21464","M","Law",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21465","M","Law",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21466","M","Law",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21467","M","Law",1,"CONSTRUCTION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21468","M","Law",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21469","M","Law",1,"EDUCATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21470","M","Law",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21471","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"Level 7 (taught)"
"21472","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21473","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21474","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21475","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21476","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21477","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21478","M","Law",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21479","M","Law",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21480","M","Law",1,"INFORMATION AND COMMUNICATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21481","M","Law",1,"MANUFACTURING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21482","M","Law",1,"MANUFACTURING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21483","M","Law",1,"OTHER SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21484","M","Law",1,"OTHER SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21485","M","Law",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21486","M","Law",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21487","M","Law",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21488","M","Law",1,"REAL ESTATE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21489","M","Law",1,"TRANSPORTATION AND STORAGE",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21490","M","Law",1,"TRANSPORTATION AND STORAGE",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21491","M","Law",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21492","M","Law",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21493","M","Law",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",0,"Level 7 (taught)"
"21494","M","Law",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21495","M","Materials and technology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21496","M","Materials and technology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21497","M","Materials and technology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21498","M","Materials and technology",1,"INFORMATION AND COMMUNICATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21499","M","Materials and technology",1,"MINING AND QUARRYING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21500","M","Materials and technology",1,"MINING AND QUARRYING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21501","M","Materials and technology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21502","M","Materials and technology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21503","M","Materials and technology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"MINING AND QUARRYING",0,"Level 7 (taught)"
"21504","M","Materials and technology",1,"REAL ESTATE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21505","M","Materials and technology",1,"TRANSPORTATION AND STORAGE",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21506","M","Materials and technology",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21507","M","Materials and technology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21508","M","Materials and technology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21509","M","Mathematical sciences",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21510","M","Mathematical sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21511","M","Mathematical sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21512","M","Mathematical sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21513","M","Mathematical sciences",1,"AGRICULTURE, FORESTRY AND FISHING",3,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 7 (taught)"
"21514","M","Mathematical sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21515","M","Mathematical sciences",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21516","M","Mathematical sciences",1,"EDUCATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21517","M","Mathematical sciences",1,"EDUCATION",3,"MANUFACTURING",0,"Level 7 (taught)"
"21518","M","Mathematical sciences",1,"EDUCATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21519","M","Mathematical sciences",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21520","M","Mathematical sciences",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21521","M","Mathematical sciences",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21522","M","Mathematical sciences",1,"INFORMATION AND COMMUNICATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21523","M","Mathematical sciences",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21524","M","Mathematical sciences",1,"MANUFACTURING",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21525","M","Mathematical sciences",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21526","M","Mathematical sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21527","M","Mathematical sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21528","M","MBA",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21529","M","MBA",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21530","M","MBA",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21531","M","MBA",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21532","M","MBA",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21533","M","MBA",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21534","M","MBA",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21535","M","MBA",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21536","M","MBA",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21537","M","MBA",1,"AGRICULTURE, FORESTRY AND FISHING",3,"AGRICULTURE, FORESTRY AND FISHING",0,"Level 7 (taught)"
"21538","M","MBA",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"EDUCATION",0,"Level 7 (taught)"
"21539","M","MBA",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21540","M","MBA",1,"CONSTRUCTION",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21541","M","MBA",1,"CONSTRUCTION",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21542","M","MBA",1,"CONSTRUCTION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21543","M","MBA",1,"EDUCATION",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21544","M","MBA",1,"EDUCATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"Level 7 (taught)"
"21545","M","MBA",1,"EDUCATION",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21546","M","MBA",1,"EDUCATION",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21547","M","MBA",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"Level 7 (taught)"
"21548","M","MBA",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21549","M","MBA",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21550","M","MBA",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21551","M","MBA",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21552","M","MBA",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21553","M","MBA",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"Level 7 (taught)"
"21554","M","MBA",1,"MANUFACTURING",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"Level 7 (taught)"
"21555","M","MBA",1,"MINING AND QUARRYING",3,"MANUFACTURING",0,"Level 7 (taught)"
"21556","M","MBA",1,"OTHER SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21557","M","MBA",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21558","M","MBA",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"Level 7 (taught)"
"21559","M","MBA",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21560","M","MBA",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"CONSTRUCTION",0,"Level 7 (taught)"
"21561","M","MBA",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21562","M","MBA",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21563","M","MBA",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"MANUFACTURING",0,"Level 7 (taught)"
"21564","M","MBA",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"OTHER SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21565","M","MBA",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"TRANSPORTATION AND STORAGE",0,"Level 7 (taught)"
"21566","M","MBA",1,"REAL ESTATE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"Level 7 (taught)"
"21567","M","MBA",1,"REAL ESTATE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"Level 7 (taught)"
"21568","M","MBA",1,"TRANSPORTATION AND STORAGE",3,"EDUCATION",0,"Level 7 (taught)"
"21569","M","MBA",1,"TRANSPORTATION AND STORAGE",3,"INFORMATION AND COMMUNICATION",0,"Level 7 (taught)"
"21570","M","MBA",1,"TRANSPORTATION AND STORAGE",3,"MANUFACTURING",0,"Level 7 (taught)"
"21571","M","MBA",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"EDUCATION",0,"Level 7 (taught)"
"21572","M","MBA",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"MANUFACTURING",0,"Level 7 (taught)"
"21573","M","MBA",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21574","M","MBA",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"Level 7 (taught)"
"21575","M","MBA",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",0,"Level 7 (taught)"
"21576","M","Media, journalism and communications",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"Level 7 (taught)"
"21577","M","Media, journalism and communications",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"Level 7 (taught)"
