"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"22699","F+M","Sociology, social policy and anthropology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"Level 7 (taught)"
"22700","F+M","Architecture, building and planning",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",90,"Level 7 (taught)"
"22701","F+M","MBA",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",90,"Level 7 (taught)"
"22702","F+M","Sport and exercise sciences",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",85,"Level 7 (taught)"
"22703","F+M","Sport and exercise sciences",3,"EDUCATION",5,"EDUCATION",85,"Level 7 (taught)"
"22704","F+M","PGCE",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",85,"Level 7 (taught)"
"22705","F+M","Politics",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",85,"Level 7 (taught)"
"22706","F+M","Education and teaching",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",85,"Level 7 (taught)"
"22707","F+M","Medicine and dentistry",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",80,"Level 8"
"22708","F+M","Media, journalism and communications",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",80,"Level 7 (taught)"
"22709","F+M","Creative arts and design",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",80,"Level 7 (taught)"
"22710","F+M","Economics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",80,"Level 7 (taught)"
"22711","F+M","Allied health",3,"EDUCATION",5,"EDUCATION",75,"Level 8"
"22712","F+M","PGCE",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",75,"Level 7 (taught)"
"22713","F+M","PGCE",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",75,"Level 7 (taught)"
"22714","F+M","Economics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",75,"Level 7 (taught)"
"22715","F+M","Chemistry",3,"EDUCATION",5,"EDUCATION",75,"Level 8"
"22716","F+M","Performing arts",3,"EDUCATION",5,"EDUCATION",75,"Level 8"
"22717","F+M","Politics",3,"EDUCATION",5,"EDUCATION",75,"Level 7 (taught)"
"22718","F+M","Computing",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",75,"Level 7 (taught)"
"22719","F+M","Business and management",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",75,"Level 7 (taught)"
"22720","F+M","PGCE",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",70,"Level 7 (taught)"
"22721","F+M","Geography, earth and environmental studies",3,"EDUCATION",5,"EDUCATION",70,"Level 7 (taught)"
"22722","F+M","Creative arts and design",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",70,"Level 7 (taught)"
"22723","F+M","Physics and astronomy",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",70,"Level 8"
"22724","F+M","Languages and area studies",3,"EDUCATION",5,"EDUCATION",70,"Level 7 (taught)"
"22725","F+M","PGCE",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",70,"Level 7 (taught)"
"22726","F+M","Biosciences",3,"EDUCATION",5,"EDUCATION",70,"Level 7 (taught)"
"22727","F+M","History and archaeology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",70,"Level 7 (taught)"
"22728","F+M","Education and teaching",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",70,"Level 7 (taught)"
"22729","F+M","Engineering",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",70,"Level 7 (taught)"
"22730","F+M","English studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",70,"Level 7 (taught)"
"22731","F+M","Computing",3,"EDUCATION",5,"EDUCATION",65,"Level 7 (taught)"
"22732","F+M","Business and management",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",65,"Level 7 (taught)"
"22733","F+M","Physics and astronomy",3,"EDUCATION",5,"EDUCATION",65,"Level 8"
"22734","F+M","Sport and exercise sciences",3,"EDUCATION",5,"EDUCATION",65,"Level 8"
"22735","F+M","Business and management",3,"CONSTRUCTION",5,"CONSTRUCTION",65,"Level 7 (taught)"
"22736","F+M","Engineering",3,"CONSTRUCTION",5,"CONSTRUCTION",65,"Level 7 (taught)"
"22737","F+M","Nursing and midwifery",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",65,"Level 7 (taught)"
"22738","F+M","Mathematical sciences",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",60,"Level 7 (taught)"
"22739","F+M","Mathematical sciences",3,"EDUCATION",5,"EDUCATION",60,"Level 8"
"22740","F+M","Geography, earth and environmental studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",60,"Level 8"
"22741","F+M","Medicine and dentistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",60,"Level 7 (research)"
"22742","F+M","Performing arts",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",60,"Level 7 (taught)"
"22743","F+M","Allied health",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",60,"Level 8"
"22744","F+M","Engineering",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",60,"Level 7 (taught)"
"22745","F+M","Business and management",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",60,"Level 7 (taught)"
"22746","F+M","Languages and area studies",3,"EDUCATION",5,"EDUCATION",60,"Level 8"
"22747","F+M","History and archaeology",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",60,"Level 7 (taught)"
"22748","F+M","Law",3,"EDUCATION",5,"EDUCATION",60,"Level 8"
"22749","F+M","Engineering",3,"MANUFACTURING",5,"MANUFACTURING",60,"Level 8"
"22750","F+M","Allied health",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",60,"Level 7 (taught)"
"22751","F+M","PGCE",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"EDUCATION",55,"Level 7 (taught)"
"22752","F+M","Philosophy and religious studies",3,"EDUCATION",5,"EDUCATION",55,"Level 7 (taught)"
"22753","F+M","Computing",3,"EDUCATION",5,"EDUCATION",55,"Level 8"
"22754","F+M","Chemistry",3,"MANUFACTURING",5,"MANUFACTURING",55,"Level 8"
"22755","F+M","Philosophy and religious studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",55,"Level 7 (taught)"
"22756","F+M","Creative arts and design",3,"EDUCATION",5,"EDUCATION",55,"Level 8"
"22757","F+M","Media, journalism and communications",3,"EDUCATION",5,"EDUCATION",55,"Level 8"
"22758","F+M","Media, journalism and communications",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",55,"Level 7 (taught)"
"22759","F+M","Economics",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",55,"Level 7 (taught)"
"22760","F+M","History and archaeology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",50,"Level 7 (taught)"
"22761","F+M","Health and social care",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",50,"Level 7 (taught)"
"22762","F+M","Psychology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",50,"Level 7 (taught)"
"22763","F+M","Law",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",50,"Level 7 (taught)"
"22764","F+M","History and archaeology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",50,"Level 7 (taught)"
"22765","F+M","Medicine and dentistry",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",50,"Level 7 (taught)"
"22766","F+M","PGCE",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",50,"Level 7 (taught)"
"22767","F+M","Law",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",50,"Level 7 (taught)"
"22768","F+M","Sport and exercise sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",50,"Level 7 (taught)"
"22769","F+M","Materials and technology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",50,"Level 7 (taught)"
"22770","F+M","History and archaeology",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",50,"Level 7 (taught)"
"22771","F+M","PGCE",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",50,"Level 7 (taught)"
"22772","F+M","Creative arts and design",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",50,"Level 7 (taught)"
"22773","F+M","Media, journalism and communications",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",45,"Level 7 (taught)"
"22774","F+M","Geography, earth and environmental studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",45,"Level 7 (taught)"
"22775","F+M","Psychology",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",45,"Level 7 (taught)"
"22776","F+M","Creative arts and design",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",45,"Level 7 (taught)"
"22777","F+M","Medical sciences",3,"EDUCATION",5,"EDUCATION",45,"Level 8"
"22778","F+M","Education and teaching",3,"EDUCATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",45,"Level 7 (taught)"
"22779","F+M","Engineering",3,"EDUCATION",5,"EDUCATION",45,"Level 7 (taught)"
"22780","F+M","Health and social care",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",45,"Level 7 (taught)"
"22781","F+M","Mathematical sciences",3,"EDUCATION",5,"EDUCATION",45,"Level 7 (taught)"
"22782","F+M","Politics",3,"EDUCATION",5,"EDUCATION",45,"Level 8"
"22783","F+M","Psychology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",45,"Level 7 (taught)"
"22784","F+M","Pharmacology, toxicology and pharmacy",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",45,"Level 7 (taught)"
"22785","F+M","Politics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",45,"Level 7 (taught)"
"22786","F+M","Engineering",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",45,"Level 7 (taught)"
"22787","F+M","Geography, earth and environmental studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",45,"Level 7 (taught)"
"22788","F+M","Engineering",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",45,"Level 7 (taught)"
"22789","F+M","Psychology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",45,"Level 7 (taught)"
"22790","F+M","History and archaeology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",45,"Level 7 (taught)"
"22791","F+M","Philosophy and religious studies",3,"EDUCATION",5,"EDUCATION",40,"Level 8"
"22792","F+M","English studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",40,"Level 7 (taught)"
"22793","F+M","MBA",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",40,"Level 7 (taught)"
"22794","F+M","PGCE",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",40,"Level 7 (taught)"
"22795","F+M","Engineering",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",40,"Level 7 (taught)"
"22796","F+M","English studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",40,"Level 7 (taught)"
"22797","F+M","Media, journalism and communications",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",40,"Level 7 (taught)"
"22798","F+M","Media, journalism and communications",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",40,"Level 7 (taught)"
"22799","F+M","Computing",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",40,"Level 7 (taught)"
"22800","F+M","Languages and area studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",40,"Level 7 (taught)"
"22801","F+M","Agriculture, food and related studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",40,"Level 7 (taught)"
"22802","F+M","Allied health",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",40,"Level 7 (taught)"
"22803","F+M","PGCE",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",40,"Level 7 (taught)"
"22804","F+M","PGCE",3,"MANUFACTURING",5,"MANUFACTURING",40,"Level 7 (taught)"
"22805","F+M","Education and teaching",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"EDUCATION",40,"Level 7 (taught)"
"22806","F+M","Computing",3,"MANUFACTURING",5,"MANUFACTURING",40,"Level 7 (taught)"
"22807","F+M","Business and management",3,"INFORMATION AND COMMUNICATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",40,"Level 7 (taught)"
"22808","F+M","PGCE",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"EDUCATION",40,"Level 7 (taught)"
"22809","F+M","Law",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",40,"Level 7 (taught)"
"22810","F+M","Education and teaching",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",40,"Level 7 (taught)"
"22811","F+M","Architecture, building and planning",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",40,"Level 7 (taught)"
"22812","F+M","Computing",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",40,"Level 7 (taught)"
"22813","F+M","Business and management",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"INFORMATION AND COMMUNICATION",40,"Level 7 (taught)"
"22814","F+M","Health and social care",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",40,"Level 7 (taught)"
"22815","F+M","Allied health",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",35,"Level 7 (taught)"
"22816","F+M","Politics",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",35,"Level 7 (taught)"
"22817","F+M","Physics and astronomy",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",35,"Level 8"
"22818","F+M","Computing",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",35,"Level 8"
"22819","F+M","Business and management",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",35,"Level 7 (taught)"
"22820","F+M","Education and teaching",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",35,"Level 7 (taught)"
"22821","F+M","Pharmacology, toxicology and pharmacy",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",35,"Level 7 (taught)"
"22822","F+M","Veterinary sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",35,"Level 7 (taught)"
"22823","F+M","Medicine and dentistry",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",35,"Level 7 (taught)"
"22824","F+M","Education and teaching",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",35,"Level 7 (taught)"
"22825","F+M","History and archaeology",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",35,"Level 7 (taught)"
"22826","F+M","Computing",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",35,"Level 7 (taught)"
"22827","F+M","Mathematical sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",35,"Level 7 (taught)"
"22828","F+M","Allied health",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",35,"Level 7 (taught)"
"22829","F+M","Sociology, social policy and anthropology",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",35,"Level 7 (taught)"
"22830","F+M","Education and teaching",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",35,"Level 7 (taught)"
"22831","F+M","Philosophy and religious studies",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",35,"Level 7 (taught)"
"22832","F+M","Psychology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",35,"Level 7 (taught)"
"22833","F+M","Nursing and midwifery",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",35,"Level 7 (taught)"
"22834","F+M","Education and teaching",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",35,"Level 7 (taught)"
"22835","F+M","English studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",30,"Level 7 (taught)"
"22836","F+M","Performing arts",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",30,"Level 7 (taught)"
"22837","F+M","English studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",30,"Level 7 (taught)"
"22838","F+M","Materials and technology",3,"MANUFACTURING",5,"MANUFACTURING",30,"Level 7 (taught)"
"22839","F+M","Engineering",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",30,"Level 7 (taught)"
"22840","F+M","Health and social care",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",30,"Level 7 (taught)"
"22841","F+M","Psychology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",30,"Level 8"
"22842","F+M","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",30,"Level 7 (taught)"
"22843","F+M","Nursing and midwifery",3,"EDUCATION",5,"EDUCATION",30,"Level 8"
"22844","F+M","Allied health",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",30,"Level 7 (taught)"
"22845","F+M","Allied health",3,"MANUFACTURING",5,"MANUFACTURING",30,"Level 7 (taught)"
"22846","F+M","Philosophy and religious studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",30,"Level 7 (taught)"
"22847","F+M","Geography, earth and environmental studies",3,"MANUFACTURING",5,"MANUFACTURING",30,"Level 7 (taught)"
"22848","F+M","Sociology, social policy and anthropology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",30,"Level 7 (taught)"
"22849","F+M","Law",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",30,"Level 7 (taught)"
"22850","F+M","Sociology, social policy and anthropology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",30,"Level 7 (taught)"
"22851","F+M","Media, journalism and communications",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",30,"Level 7 (taught)"
"22852","F+M","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",30,"Level 7 (taught)"
"22853","F+M","Sociology, social policy and anthropology",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",30,"Level 7 (taught)"
"22854","F+M","Business and management",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",30,"Level 7 (taught)"
"22855","F+M","Allied health",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",30,"Level 7 (research)"
"22856","F+M","Engineering",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",30,"Level 8"
"22857","F+M","Allied health",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",30,"Level 7 (taught)"
"22858","F+M","Nursing and midwifery",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",30,"Level 7 (taught)"
"22859","F+M","PGCE",3,"EDUCATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",30,"Level 7 (taught)"
"22860","F+M","Education and teaching",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",30,"Level 7 (taught)"
"22861","F+M","Business and management",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",30,"Level 7 (taught)"
"22862","F+M","Business and management",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",30,"Level 7 (taught)"
